"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"D'Ernest Johnson","CLE","18.2","77.9","0.4","2.3","16.9","0.0","0.1","12.7"
"C.J. Ham","MIN","4.7","19.9","0.2","5.9","50.0","0.3","0.1","12.6"
"Royce Freeman","DEN","14.3","59.9","0.4","3.2","20.0","0.1","0.0","12.4"
"Jordan Wilkins","IND","14.6","72.4","0.4","1.7","12.3","0.1","0.0","12.4"
"Devonta Freeman","NO","9.1","37.1","0.3","4.2","33.8","0.2","0.0","12.3"
"Gary Brightwell","NYG","16.1","69.4","0.3","2.6","18.9","0.0","0.1","11.7"
"Gerrid Doaks","MIA","8.1","33.9","0.3","4.5","32.8","0.1","0.1","11.3"
"J.J. Taylor","NE","13.5","59.1","0.4","1.9","14.9","0.0","0.0","10.9"
"Kene Nwangwu","MIN","16.3","65.3","0.1","2.5","18.1","0.0","0.0","10.6"
"Alex Armah","NO","4.2","17.4","0.2","4.2","34.7","0.2","0.1","9.4"
"Reggie Bonnafon","CAR","14.3","52.3","0.1","2.9","21.5","0.0","0.0","9.4"
"Demetric Felton","CLE","9.3","39.4","0.4","1.9","15.2","0.1","0.0","9.0"
"Andrew Beck","DEN","4.9","21.2","0.2","4.1","28.1","0.2","0.0","9.0"
"Buddy Howell","HOU","4.0","17.1","0.2","4.1","29.1","0.2","0.0","8.6"
"Nick Bellore","SEA","1.5","6.6","0.0","4.4","32.0","0.3","0.0","8.1"
"Khalil Herbert","CHI","8.3","34.5","0.2","2.1","16.2","0.1","0.0","7.9"
"Gabe Nabers","LAC","3.3","14.4","0.1","3.2","25.0","0.2","0.1","7.4"
"Keith Smith","ATL","3.2","13.7","0.1","3.4","26.1","0.2","0.1","7.2"
"Andy Janovich","CLE","1.0","4.3","0.0","3.9","32.7","0.2","0.0","6.8"
"Kalen Ballage","PIT","6.9","27.2","0.2","1.8","11.8","0.0","0.1","6.0"
"Ben Mason","BAL","0.0","0.0","0.0","3.4","27.7","0.2","0.0","5.8"
"Trenton Cannon","CAR","4.2","16.9","0.1","2.5","18.0","0.1","0.0","5.6"
"Antonio Williams","BUF","8.0","34.1","0.3","0.4","3.2","0.0","0.0","5.4"
"Derek Watt","PIT","4.2","17.9","0.1","1.7","12.2","0.1","0.0","5.2"
"Alex Collins","SEA","4.8","20.3","0.2","1.4","10.7","0.1","0.1","5.1"
"Darwin Thompson","KC","3.9","16.5","0.2","1.7","12.4","0.1","0.0","4.9"
"Michael Burton","KC","3.3","13.9","0.1","1.9","14.9","0.1","0.0","4.8"
"Dwayne Washington","NO","4.7","20.0","0.1","1.5","11.6","0.0","0.0","4.7"
"Khari Blasingame","TEN","0.5","2.1","0.0","2.3","19.3","0.1","0.0","3.9"
"Devine Ozigbo","JAC","2.8","12.2","0.1","1.5","11.6","0.0","0.0","3.7"
"Elijhaa Penny","NYG","2.5","10.3","0.1","1.5","10.9","0.0","0.0","3.5"
"Corey Clement","NYG","4.2","17.7","0.2","0.5","3.6","0.0","0.0","3.4"
"Jakob Johnson","NE","0.0","0.0","0.0","2.3","19.0","0.1","0.0","3.4"
"Dexter Williams","GB","4.3","18.5","0.1","0.4","3.1","0.0","0.0","3.2"
"Dare Ogunbowale","JAC","2.1","8.8","0.0","1.4","9.4","0.0","0.0","2.5"
"Jonathan Williams","WAS","2.3","9.8","0.0","0.9","7.0","0.0","0.0","2.1"
"Patrick Laird","MIA","1.5","6.4","0.0","0.9","5.5","0.0","0.0","1.6"
"Taiwan Jones","BUF","1.1","4.7","0.0","0.9","7.0","0.0","0.0","1.6"
"C.J. Prosise","TB","0.9","3.6","0.0","1.0","7.0","0.0","0.0","1.5"
"Elijah McGuire","KC","0.9","3.5","0.0","0.9","7.2","0.0","0.0","1.5"
"Jason Cabinda","DET","0.8","3.5","0.0","1.0","6.1","0.0","0.0","1.4"
"Ryan Nall","CHI","0.9","3.9","0.0","0.9","6.2","0.0","0.0","1.4"
"Artavis Pierce","CHI","0.9","3.9","0.0","0.9","6.1","0.0","0.0","1.4"
"Adrian Killins Jr.","PHI","0.9","3.9","0.0","0.9","6.1","0.0","0.0","1.4"
"Jason Huntley","PHI","0.9","3.9","0.0","0.9","6.1","0.0","0.0","1.4"
"Austin Walter","NYJ","0.9","3.6","0.0","0.9","6.3","0.0","0.0","1.4"
"LeVante Bellamy","DEN","1.0","4.4","0.0","0.9","5.5","0.0","0.0","1.4"
"Nathan Cottrell","JAC","0.9","3.6","0.0","0.9","6.2","0.0","0.0","1.4"
"Damarea Crockett","DEN","1.0","4.2","0.0","0.9","5.5","0.0","0.0","1.4"
"Scottie Phillips","HOU","0.8","3.5","0.0","0.9","6.1","0.0","0.0","1.4"
"Jordan Scarlett","MIA","0.9","3.9","0.0","0.9","5.3","0.0","0.0","1.3"
"Taquan Mizzell","NYG","0.9","3.7","0.0","0.9","5.4","0.0","0.0","1.3"
"Cullen Gillaspia","NYG","0.9","3.7","0.0","0.9","5.2","0.0","0.0","1.3"
"Alfred Morris","NYG","0.9","3.5","0.0","0.9","5.2","0.0","0.0","1.3"
"Tony Jones Jr.","NO","0.9","0.7","0.0","0.2","0.4","0.0","0.0","0.2"
""
""
