"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Davante Adams","GB","122.7","1,463.9","12.7","0.0","0.0","0.0","0.8","282.1"
"Tyreek Hill","KC","100.4","1,438.8","12.2","12.9","82.1","0.8","0.7","279.2"
"Stefon Diggs","BUF","113.4","1,477.0","9.2","2.4","15.5","0.1","1.2","259.2"
"DeAndre Hopkins","ARI","122.1","1,468.4","7.6","0.9","4.4","0.0","1.5","251.3"
"Calvin Ridley","ATL","99.8","1,421.7","8.8","4.8","26.3","0.1","0.8","246.4"
"Justin Jefferson","MIN","93.6","1,393.9","7.9","0.4","1.5","0.0","0.8","232.1"
"D.K. Metcalf","SEA","86.7","1,301.2","9.9","0.3","1.3","0.0","1.4","230.4"
"A.J. Brown","TEN","84.5","1,267.2","9.8","0.5","7.5","0.0","0.9","226.5"
"Keenan Allen","LAC","111.3","1,209.1","7.9","3.0","16.3","0.1","1.0","224.1"
"Amari Cooper","DAL","92.4","1,220.9","7.4","2.6","11.8","0.0","0.8","212.3"
"Allen Robinson II","CHI","98.5","1,219.8","6.9","0.3","0.3","0.0","0.7","211.4"
"Robert Woods","LAR","98.1","1,088.4","6.0","17.0","106.1","0.9","0.8","208.3"
"Terry McLaurin","WAS","91.3","1,232.2","6.5","1.8","12.1","0.1","0.7","208.1"
"Mike Evans","TB","76.2","1,115.0","9.3","0.0","0.0","0.0","0.7","204.2"
"Tyler Lockett","SEA","92.5","1,051.7","8.3","1.6","5.7","0.0","0.7","200.5"
"Adam Thielen","MIN","79.7","1,022.8","9.1","3.2","14.5","0.3","0.7","198.7"
"CeeDee Lamb","DAL","83.8","1,088.8","6.6","8.5","61.4","0.6","0.8","198.4"
"Cooper Kupp","LAR","93.0","1,068.8","7.1","3.9","23.6","0.1","0.7","197.6"
"D.J. Moore","CAR","83.1","1,197.6","5.4","3.1","20.1","0.1","0.8","194.8"
"Julio Jones","TEN","78.7","1,114.2","7.3","0.5","-0.5","0.0","0.7","193.1"
"Chris Godwin","TB","82.2","1,069.0","7.4","0.3","2.0","0.0","0.8","191.0"
"Tee Higgins","CIN","79.3","1,059.5","6.6","2.3","12.3","0.0","0.8","185.2"
"Diontae Johnson","PIT","94.2","984.9","6.4","4.4","27.2","0.1","1.4","184.1"
"Courtland Sutton","DEN","74.3","1,055.2","6.7","1.7","9.4","0.0","0.8","182.2"
"Odell Beckham Jr.","CLE","71.8","1,006.0","6.6","5.7","50.9","0.3","0.7","181.5"
"Kenny Golladay","NYG","71.1","1,055.6","6.7","0.0","0.0","0.0","0.7","179.7"
"Ja'Marr Chase","CIN","73.4","1,060.7","6.1","1.5","8.2","0.0","1.2","178.2"
"Brandon Aiyuk","SF","72.4","921.6","6.3","14.6","82.4","0.7","0.7","177.0"
"D.J. Chark Jr.","JAC","75.3","1,006.3","6.4","0.3","3.3","0.0","0.6","175.9"
"JuJu Smith-Schuster","PIT","89.6","905.4","6.8","0.0","0.0","0.0","0.9","174.1"
"Brandin Cooks","HOU","75.1","1,052.2","5.3","0.8","6.8","0.0","0.7","173.9"
"Chase Claypool","PIT","69.9","895.8","6.9","8.3","44.0","0.6","0.9","172.3"
"Robby Anderson","CAR","80.3","990.3","5.2","2.5","12.3","0.1","0.8","170.6"
"Deebo Samuel","SF","70.7","905.3","4.7","13.5","99.2","0.7","0.8","166.8"
"Tyler Boyd","CIN","83.1","924.3","5.2","2.1","15.6","0.0","0.8","165.6"
"Jerry Jeudy","DEN","68.9","980.9","5.2","0.0","0.0","0.0","0.8","162.1"
"Michael Gallup","DAL","63.8","940.8","5.9","0.0","0.0","0.0","0.6","160.1"
"Jarvis Landry","CLE","73.5","886.2","5.1","1.9","9.9","0.3","0.8","157.2"
"Michael Thomas","NO","75.4","898.4","4.9","0.3","-0.8","0.0","0.7","155.8"
"Laviska Shenault Jr.","JAC","70.2","771.9","4.9","20.2","112.1","0.6","0.7","154.7"
"Marquise Brown","BAL","61.0","823.4","7.0","1.5","8.0","0.0","0.6","154.4"
"Curtis Samuel","WAS","63.2","745.1","4.9","24.7","128.8","1.1","0.7","153.3"
"DeVante Parker","MIA","67.2","857.0","5.7","0.0","0.0","0.0","0.7","152.4"
"Will Fuller V","MIA","66.5","848.6","5.3","0.0","0.0","0.0","0.6","148.7"
"DeVonta Smith","PHI","63.3","889.2","4.8","1.0","6.2","0.0","1.2","147.7"
"T.Y. Hilton","IND","62.3","822.8","5.7","0.0","0.0","0.0","0.6","146.3"
"Corey Davis","NYJ","68.1","883.5","4.1","0.0","0.0","0.0","0.8","145.2"
"Mike Williams","LAC","53.7","875.5","5.2","0.3","0.5","0.0","0.6","144.1"
"Marvin Jones Jr.","JAC","60.1","762.4","5.3","0.3","0.0","0.0","0.6","137.0"
"Darnell Mooney","CHI","64.6","763.0","4.5","3.1","17.7","0.1","0.7","136.3"
"Antonio Brown","TB","61.5","686.8","5.9","2.0","11.4","0.0","0.6","134.8"
"Cole Beasley","BUF","65.1","751.6","4.5","0.0","0.0","0.0","0.6","133.4"
"Mecole Hardman","KC","51.7","721.9","5.5","6.4","43.7","0.1","1.7","132.6"
"Jaylen Waddle","MIA","57.2","756.7","4.7","1.0","5.6","0.0","1.2","130.5"
"Russell Gage","ATL","66.6","724.1","4.0","1.5","6.3","0.0","0.6","129.4"
"Breshad Perriman","DET","53.2","774.1","4.0","1.7","10.0","0.0","0.1","129.1"
"Henry Ruggs III","LV","49.2","759.0","4.1","7.6","42.0","0.1","1.7","126.9"
"Michael Pittman Jr.","IND","56.6","738.7","3.9","3.4","22.5","0.0","0.7","126.8"
"Tyrell Williams","DET","53.5","773.7","4.0","0.0","0.0","0.0","0.7","126.6"
"Emmanuel Sanders","BUF","56.0","684.3","4.9","1.1","6.7","0.1","0.6","125.3"
"Jalen Reagor","PHI","54.6","734.6","3.9","3.1","17.4","0.1","0.7","124.8"
